Date,MaxTemp,MaxTempMissing,MaxTempEstimated,MinTemp,MinTempMissing,MinTempEstimated,AvgTemp,AvgTempMissing,AvgTempEstimated,AvgBareSoilTemp_F,AvgBareSoilTempMissing,AvgBareSoilTempEstimated,AvgTurfSoilTemp_F,AvgTurfSoilTempMissing,AvgTurfSoilTempEstimated,AvgWindSpeed,AvgWindSpeedMissing,AvgWindSpeedEstimated,MaxWindSpeed,MaxWindSpeedMissing,MaxWindSpeedEstimated,TotalSolarRad_Lys,TotalSolarRadMissing,TotalSolarRadEstimated,TotalPenmanPET_inch,TotalPenmanPETMissing,TotalPenmanPETEstimated,AvgPenmanPET_inch,AvgPenmanPETMissing,AvgPenmanPETEstimated,TotalRainfall_inch,TotalRainfallMissing,TotalRainfallEstimated,AvgDewPoint_F,AvgDewPointMissing,AvgDewPointEstimated,AvgWindChill_F,AvgWindChillMissing,AvgWindChillEstimated
1/1/2002,27.303,0,0,9.467,0,0,18.385,0,0,27.933,0,0,29.125,0,0,10.117,0,0,19.901,0,0,122.379,0,0,0.228,0,0,0.033,0,0,,7,0,13.858,0,0,7.459,0,0
1/8/2002,39.815,0,0,25.948,0,0,32.882,0,0,31.238,0,0,31.925,0,0,12.02,0,0,25.02,0,0,124.179,0,0,0.377,0,0,0.054,0,0,,7,0,25.456,0,0,23.226,0,0
1/15/2002,23.837,0,0,2.848,0,0,13.342,0,0,27.27,0,0,29.438,0,0,8.807,0,0,23.074,0,0,147.352,0,0,0.216,0,0,0.031,0,0,,7,0,8.138,0,0,1.728,0,0
1/22/2002,21.085,0,0,3.847,0,0,12.466,0,0,24.517,0,0,27.567,0,0,10.353,0,0,21.334,0,0,145.996,0,0,0.305,0,0,0.044,0,0,,7,0,6.82,0,0,-0.195,0,0
1/29/2002,19.566,0,0,-6.088,0,0,6.739,0,0,23.631,0,0,24.934,0,0,6.618,0,0,17.849,0,0,218.294,0,0,0.217,0,0,0.031,0,0,,7,0,1.558,0,0,-3.079,0,0
2/5/2002,39.815,0,0,18.755,0,0,29.285,0,0,28.266,0,0,28.978,0,0,12.988,0,0,29.885,0,0,215.733,0,0,0.516,0,0,0.074,0,0,,7,0,21.159,0,0,17.898,0,0
2/12/2002,44.062,0,0,22.068,0,0,33.065,0,0,29.992,0,0,30.625,0,0,11.022,0,0,26.813,0,0,218.098,0,0,0.685,0,0,0.098,0,0,,7,0,22.339,0,0,23.121,0,0
2/19/2002,37.312,0,0,16.4,0,0,26.856,0,0,30.637,0,0,30.711,0,0,10.915,0,0,23.229,0,0,261.307,0,0,0.625,0,0,0.089,0,0,,7,0,14.814,0,0,14.566,0,0
2/26/2002,16.016,0,0,-4.805,0,0,5.606,0,0,24.976,0,0,24.355,0,0,10.469,0,0,24.202,0,0,341.199,0,0,0.312,0,0,0.045,0,0,,7,0,-3.352,0,0,-9.252,0,0
3/5/2002,14.01,0,0,-2.087,0,0,5.962,0,0,27.162,0,0,26.626,0,0,10.521,0,0,22.204,0,0,314.463,0,0,0.227,0,0,0.032,0,0,,7,0,0.365,0,0,-7.508,0,0
